month_name,weekday_name,crossing,avg_wait_hours,min_wait_hours,max_wait_hours,samples
липень,Понеділок,"Рава-Руська – Хребенне (≥ 7,5 тонн)",40.66453409090909,7.127222222222223,168.0286111111111,220
липень,Понеділок,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",40.88019484897519,3.4925,92.4875,824
липень,Понеділок,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",42.05993055555555,4.237777777777778,90.45416666666667,256
липень,Понеділок,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",43.04769841269841,2.296666666666667,71.64472222222223,518
липень,Понеділок,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",50.702932389937104,1.6813888888888888,145.7302777777778,212
липень,Понеділок,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",51.27311245365043,3.923888888888889,408.35555555555555,869
липень,Понеділок,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",52.559173699015474,5.008333333333334,88.80388888888889,632
липень,Понеділок,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",55.13995334620335,4.8308333333333335,341.7213888888889,518
липень,Понеділок,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",57.948201943844495,0.9141666666666667,117.42138888888888,1389
липень,Понеділок,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",70.16766666666666,40.43277777777778,175.91194444444446,220
липень,Понеділок,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",71.84916147455867,0.5722222222222222,91.97083333333333,214
липень,Вівторок,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",1.1755808080808081,0.5983333333333334,3.9844444444444442,11
липень,Вівторок,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.3797553516819572,0.27694444444444444,9.76,109
липень,Вівторок,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.5550910364145658,0.30916666666666665,6.900277777777778,119
липень,Вівторок,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",2.2492916666666667,0.28833333333333333,25.771944444444443,240
липень,Вівторок,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",2.4096210163652025,0.6269444444444444,14.707777777777778,129
липень,Вівторок,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",2.4693961352657006,0.5302777777777777,9.230555555555556,23
липень,Вівторок,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",2.480396675084175,0.5222222222222223,12.306111111111111,264
липень,Вівторок,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",2.6346813725490197,0.8780555555555556,7.632777777777778,34
липень,Вівторок,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",2.8254229797979797,0.30444444444444446,10.071388888888889,176
липень,Вівторок,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",4.057541834002677,0.2797222222222222,15.048333333333334,332
липень,Вівторок,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",5.4345483908856,0.48055555555555557,21.798333333333332,473
липень,Вівторок,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",6.2094410977242305,0.7169444444444445,36.12861111111111,249
липень,Вівторок,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",6.620018518518519,1.3688888888888888,77.56194444444445,225
липень,Вівторок,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",6.813912783751493,0.6805555555555556,30.07888888888889,465
липень,Вівторок,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",8.967758383383384,1.7497222222222222,28.155833333333334,444
липень,Вівторок,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",11.996175024582104,1.7097222222222221,310.02944444444444,113
липень,Вівторок,"Ягодин – Дорогуськ (≥ 7,5 тонн)",13.20767764857881,1.8888888888888888,167.6,172
липень,Вівторок,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",13.386516095534787,1.9577777777777778,29.98361111111111,214
липень,Вівторок,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",14.164998326639893,1.2844444444444445,45.29555555555555,332
липень,Вівторок,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",24.436367975117975,4.576388888888889,42.26777777777778,518
липень,Вівторок,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",28.311071428571427,2.1919444444444443,57.81388888888889,343
липень,Вівторок,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",29.138204210069443,3.065,53.27583333333333,256
липень,Вівторок,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",30.057544549266247,2.4266666666666667,64.12916666666666,212
липень,Вівторок,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",31.407622801372803,3.0166666666666666,52.82833333333333,518
липень,Вівторок,"Краківець – Корчова (≥ 7,5 тонн)",31.76193869731801,0.4913888888888889,211.32972222222222,290
липень,Вівторок,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",32.52461921648092,3.9780555555555557,145.9986111111111,329
липень,Вівторок,"Рава-Руська – Хребенне (≥ 7,5 тонн)",39.611677109440265,4.2572222222222225,83.33361111111111,266
липень,Вівторок,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",41.16264278296988,7.286666666666667,99.98361111111112,321
липень,Вівторок,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",41.346495726495725,1.5627777777777778,73.40611111111112,260
липень,Вівторок,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",46.06606312292359,1.1191666666666666,225.60055555555556,301
липень,Вівторок,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",46.6668062605753,8.286111111111111,130.2711111111111,985
липень,Вівторок,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",46.99004594556678,3.033333333333333,236.32888888888888,792
липень,Вівторок,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",53.560382898754995,1.5644444444444445,84.17472222222223,473
липень,Вівторок,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",61.47311817212896,12.178333333333333,84.38833333333334,417
липень,Вівторок,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",63.07323964347209,3.200833333333333,138.17805555555555,1097
липень,Вівторок,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",63.81502728174603,0.8141666666666667,89.30472222222222,224
липень,Вівторок,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",75.30387931034483,10.709166666666667,120.39111111111112,116
липень,Середа,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",0.9778888888888889,0.30777777777777776,2.3119444444444444,20
липень,Середа,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.1175555555555556,0.25527777777777777,6.429166666666666,140
липень,Середа,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.3962037037037036,0.2688888888888889,6.889722222222222,126
липень,Середа,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",2.49036,0.6897222222222222,5.763888888888889,125
липень,Середа,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",2.492126736111111,0.6361111111111111,4.908055555555555,32
липень,Середа,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",2.4999652777777777,0.30722222222222223,9.094722222222222,16
липень,Середа,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",2.524826230339929,0.24638888888888888,7.7025,219
липень,Середа,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",2.5481787540678753,0.4222222222222222,16.13111111111111,239
липень,Середа,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",2.6581655386350818,0.3711111111111111,13.086666666666666,197
липень,Середа,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",3.4274799938442597,0.5758333333333333,32.70527777777778,361
липень,Середа,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",4.663262527233115,1.0680555555555555,21.011111111111113,204
липень,Середа,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",6.235062028047465,0.4752777777777778,19.75777777777778,309
липень,Середа,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",8.041442199775533,0.9463888888888888,26.259166666666665,396
липень,Середа,"Ягодин – Дорогуськ (≥ 7,5 тонн)",8.579140499194846,1.811388888888889,31.850277777777777,138
липень,Середа,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",8.98605452674897,1.3505555555555555,40.984722222222224,216
липень,Середа,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",11.983852105530188,0.6280555555555556,39.740833333333335,438
липень,Середа,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",13.292233397190294,1.9641666666666666,26.575277777777778,174
липень,Середа,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",15.624242753623188,0.9747222222222223,184.29611111111112,230
липень,Середа,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",17.266400462962963,1.4913888888888889,52.396388888888886,504
липень,Середа,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",18.489603174603175,2.221111111111111,46.87638888888889,357
липень,Середа,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",18.679786324786324,6.148055555555556,30.21611111111111,221
липень,Середа,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",19.610601664417455,2.0391666666666666,36.284444444444446,247
липень,Середа,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",19.879959064327487,0.6205555555555555,106.16444444444444,95
липень,Середа,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",22.560684663536776,2.2694444444444444,45.31194444444444,213
липень,Середа,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",24.693643162393162,1.1483333333333334,122.1361111111111,208
липень,Середа,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",31.080659498207886,1.8522222222222222,109.965,155
липень,Середа,"Краківець – Корчова (≥ 7,5 тонн)",31.493829284750337,2.8594444444444442,99.9263888888889,247
липень,Середа,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",33.026576628352494,2.5233333333333334,69.14166666666667,145
липень,Середа,"Рава-Руська – Хребенне (≥ 7,5 тонн)",35.26746739130435,1.153888888888889,80.78277777777778,230
липень,Середа,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",38.235670859538786,5.732777777777778,167.45805555555555,212
липень,Середа,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",39.081730189491815,4.471388888888889,171.41944444444445,774
липень,Середа,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",44.58112435363854,2.4202777777777778,117.25527777777778,881
липень,Середа,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",47.176602418745276,1.0402777777777779,74.23277777777778,147
липень,Середа,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",49.208271604938275,6.158888888888889,82.68111111111111,315
липень,Середа,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",55.90543193717277,17.2175,76.77083333333333,191
липень,Середа,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",59.498407237512744,19.065833333333334,106.45444444444445,109
липень,Середа,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",70.24603346720214,3.5105555555555554,117.35416666666667,830
липень,Четвер,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",1.2360648148148148,0.4975,2.314722222222222,12
липень,Четвер,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.3288788788788788,0.27305555555555555,4.663333333333333,111
липень,Четвер,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",1.4035233918128656,0.2536111111111111,4.8075,190
липень,Четвер,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.652313034188034,0.3547222222222222,15.770555555555555,156
липень,Четвер,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",1.6861111111111111,0.7544444444444445,4.9816666666666665,13
липень,Четвер,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",2.318973311546841,0.7847222222222222,10.97861111111111,102
липень,Четвер,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",2.3276213675213677,0.6377777777777778,13.374166666666667,325
липень,Четвер,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",2.4570038167938932,0.5261111111111111,6.158611111111111,131
липень,Четвер,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",2.4759618208516887,0.4111111111111111,12.606944444444444,227
липень,Четвер,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",4.160425457102672,0.6044444444444445,15.257222222222222,237
липень,Четвер,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",4.865722222222222,0.31472222222222224,13.465277777777779,210
липень,Четвер,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",5.889385964912281,0.7611111111111111,22.904722222222222,19
липень,Четвер,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",6.188537305421363,0.21083333333333334,26.18638888888889,207
липень,Четвер,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",6.829068736141907,1.1958333333333333,128.33527777777778,451
липень,Четвер,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",6.95219507101086,0.7002777777777778,146.99305555555554,266
липень,Четвер,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",7.517559614408929,2.0533333333333332,20.52861111111111,438
липень,Четвер,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",8.018749413970934,1.0533333333333332,45.95166666666667,237
липень,Четвер,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",8.294083994708995,0.7822222222222223,25.416666666666668,168
липень,Четвер,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",8.489820675105486,0.7980555555555555,268.63194444444446,79
липень,Четвер,"Ягодин – Дорогуськ (≥ 7,5 тонн)",9.688945473251028,0.9008333333333334,136.28055555555557,162
липень,Четвер,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",9.96764931598265,0.7294444444444445,33.35333333333333,333
липень,Четвер,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",11.00013888888889,0.9888888888888889,25.64472222222222,84
липень,Четвер,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",14.030857791754018,0.7688888888888888,50.73305555555555,159
липень,Четвер,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",14.267263236390754,0.8977777777777778,149.76305555555555,149
липень,Четвер,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",17.25545584045584,1.4916666666666667,38.60027777777778,39
липень,Четвер,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",19.790792087542087,0.8105555555555556,54.37611111111111,330
липень,Четвер,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",20.263890237324702,2.851111111111111,52.17,412
липень,Четвер,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",31.819491017964072,1.7644444444444445,81.07694444444445,334
липень,Четвер,"Краківець – Корчова (≥ 7,5 тонн)",36.34265589569161,0.7319444444444444,113.43555555555555,294
липень,Четвер,"Рава-Руська – Хребенне (≥ 7,5 тонн)",39.323490695128626,0.6391666666666667,91.50527777777778,203
липень,Четвер,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",40.18404953540112,0.5516666666666666,317.6172222222222,1698
липень,Четвер,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",43.01387111859334,5.79,67.76833333333333,297
липень,Четвер,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",43.119654997463215,0.9080555555555555,77.44555555555556,219
липень,Четвер,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",43.216319444444444,3.9158333333333335,66.57527777777777,236
липень,Четвер,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",58.3283152016246,3.0794444444444444,272.1711111111111,1532
липень,Четвер,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",68.83381621447029,1.6583333333333334,129.215,688
липень,Четвер,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",81.77531283710896,9.688333333333333,114.91944444444445,103
липень,П'ятниця,"Серпневе 1 – Басараб'яска (для вантажівок ≥ 3,5 тонн)",0.9424074074074074,0.3402777777777778,1.363611111111111,3
липень,П'ятниця,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",0.9822222222222223,0.8388888888888889,1.1255555555555556,2
липень,П'ятниця,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.0510304659498209,0.33055555555555555,6.568333333333333,62
липень,П'ятниця,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",1.458263888888889,0.42916666666666664,2.7655555555555558,8
липень,П'ятниця,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.6218760064412239,0.29,6.566666666666666,69
липень,П'ятниця,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",1.9378435114503816,0.2677777777777778,7.099444444444444,131
липень,П'ятниця,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",2.087222222222222,2.087222222222222,2.087222222222222,1
липень,П'ятниця,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",2.1429976851851853,0.30833333333333335,6.908055555555555,168
липень,П'ятниця,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",2.199562146892655,0.7430555555555556,10.785,59
липень,П'ятниця,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",2.2260007610350074,0.48527777777777775,5.878888888888889,73
липень,П'ятниця,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",2.5332202842377263,0.4855555555555556,14.00388888888889,86
липень,П'ятниця,"Дякове – Халмеу (для вантажівок ≥ 3,5 тонн)",2.9054962670180062,0.6316666666666667,71.86361111111111,253
липень,П'ятниця,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",3.2914491064491065,0.3888888888888889,13.233055555555556,143
липень,П'ятниця,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",3.854598765432099,0.9208333333333333,13.34,81
липень,П'ятниця,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",4.113763736263736,0.8355555555555556,16.648888888888887,182
липень,П'ятниця,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",4.321396750524109,0.42,13.187777777777777,106
липень,П'ятниця,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",5.258065538194445,1.07,150.07472222222222,640
липень,П'ятниця,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",5.983016639828234,1.3733333333333333,20.58111111111111,207
липень,П'ятниця,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",6.813301282051282,1.0108333333333333,14.402777777777779,52
липень,П'ятниця,"Ужгород – Вишнє Нємецьке (для порожніх вантажівок > 3,5 тонн)",8.765562169312169,0.8263888888888888,61.3725,84
липень,П'ятниця,"Рені – Джурджулешти (для вантажівок ≥ 3,5 тонн)",11.07851746031746,1.3025,40.36972222222222,175
липень,П'ятниця,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",11.444002057613169,1.1,82.35388888888889,54
липень,П'ятниця,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",15.744855727820845,0.48583333333333334,309.3811111111111,774
липень,П'ятниця,"Ягодин – Дорогуськ (≥ 7,5 тонн)",16.012216838931955,1.2369444444444444,57.090555555555554,258
липень,П'ятниця,"Краківець – Корчова (для порожніх вантажівок ≥ 7,5 тонн)",18.71910902977906,0.4836111111111111,114.64138888888888,347
липень,П'ятниця,"Орлівка – Ісакча (для вантажівок ≥ 3,5 тонн)",20.027387640449437,0.7883333333333333,67.06555555555556,178
липень,П'ятниця,"Краківець – Корчова (≥ 7,5 тонн)",31.566108638311903,0.8005555555555556,296.51694444444445,337
липень,П'ятниця,"Рава-Руська – Хребенне (≥ 7,5 тонн)",34.680740519756036,0.7666666666666667,216.11694444444444,419
липень,П'ятниця,"Ужгород – Вишнє Нємецьке (для вантажівок ≥ 3,5 тонн)",36.02393964334705,0.8558333333333333,120.77888888888889,405
липень,П'ятниця,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",38.87812132569077,0.9508333333333333,217.28833333333333,756
липень,П'ятниця,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",41.736144211418285,0.5077777777777778,97.68472222222222,1049
липень,П'ятниця,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",41.82784517973856,0.5716666666666667,73.39805555555556,272
липень,П'ятниця,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",43.15981696813092,0.4736111111111111,81.71166666666667,258
липень,П'ятниця,"Рава-Руська – Хребенне (для порожніх вантажівок ≥ 7,5 тонн)",48.37680926916221,1.5330555555555556,126.06888888888889,187
липень,П'ятниця,"Шегині – Медика (для порожніх вантажівок ≥ 7,5 тонн)",51.987120312136035,1.196388888888889,91.64361111111111,477
липень,П'ятниця,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",53.106245679012346,2.3319444444444444,129.71,675
липень,П'ятниця,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",62.873375575167834,0.6413888888888889,279.89416666666665,2946
липень,П'ятниця,"Порубне – Сірет (для вантажівок ≥ 3,5 тонн)",82.43431586958263,4.190555555555555,238.68555555555557,1387
липень,Субота,"Табаки – Мирне (для вантажівок ≥ 3,5 тонн)",1.0278669410150891,0.25527777777777777,3.3452777777777776,81
липень,Субота,"Красноїльськ – Вікову де Сус (для вантажівок ≥ 3,5 тонн)",1.3857575757575757,0.2633333333333333,5.475833333333333,154
липень,Субота,"Малий Березний – Убля (для вантажівок ≤ 3,5 тонн)",1.415138888888889,0.7319444444444444,2.2294444444444443,10
липень,Субота,"Виноградівка – Вулканешти (для вантажівок ≥ 3,5 тонн)",1.4729050925925926,0.29583333333333334,9.200277777777778,96
липень,Субота,"Росошани – Бричень (для вантажівок ≥ 3,5 тонн)",1.878125,1.09,2.423611111111111,24
липень,Субота,"Старокозаче – Тудора (для вантажівок ≥ 3,5 тонн)",1.8891930076628352,0.4791666666666667,5.551666666666667,116
липень,Субота,"Лужанка – Берегшурань (для порожніх вантажівок ≥ 7,5 тонн)",1.9447685185185186,1.021111111111111,2.355277777777778,6
липень,Субота,"Дяківці – Раковець (для вантажівок < 7,5 тонн)",2.4124074074074073,0.49472222222222223,5.425,6
липень,Субота,"Могилів-Подільський – Отач (для вантажівок ≥ 3,5 тонн)",2.416736111111111,0.42194444444444446,58.761944444444445,60
липень,Субота,"Лужанка – Берегшурань (для вантажівок ≤ 7,5 тонн)",3.050429292929293,0.5691666666666667,14.424166666666666,99
липень,Субота,"Чоп (Тиса) – Захонь (для порожніх вантажівок ≥ 3,5 тонн)",3.0779905437352246,1.0061111111111112,12.345277777777778,47
липень,Субота,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",4.01959927140255,0.48388888888888887,15.160555555555556,122
липень,Субота,"Мамалига – Крива (для вантажівок ≥ 3,5 тонн)",5.60535447761194,0.7422222222222222,14.319444444444445,134
липень,Субота,"Порубне – Сірет (для порожніх вантажівок ≥ 3,5 тонн)",7.6631454248366015,1.1005555555555555,210.91472222222222,68
липень,Субота,"Чоп (Тиса) – Захонь (для вантажівок ≥ 3,5 тонн)",9.385657855436081,0.78,48.84527777777778,744
